subject,exp_num,complete,block,less_cues,score,cond
934,9.2,0,0,0,1,1
935,9.2,0,0,0,0.966666666666667,1
936,9.2,0,0,0,0.966666666666667,1
937,9.2,0,0,0,0.966666666666667,1
938,9.2,0,0,0,0.433333333333333,1
939,9.2,0,0,0,0.966666666666667,1
940,9.2,0,0,0,0.9,1
941,9.2,0,0,0,0.966666666666667,1
942,9.2,0,0,0,1,1
943,9.2,0,0,0,0.966666666666667,1
944,9.2,0,0,0,0.933333333333333,1
945,9.2,0,0,0,0.933333333333333,1
946,9.2,0,0,0,0.933333333333333,1
947,9.2,0,0,0,1,1
948,9.2,0,0,0,1,1
949,9.2,0,0,0,0.966666666666667,1
950,9.2,0,0,0,0.366666666666667,1
951,9.2,0,0,0,0.833333333333333,1
952,9.2,0,0,0,0.933333333333333,1
953,9.2,0,0,0,0.833333333333333,1
954,9.2,0,0,0,1,1
955,9.2,0,0,0,0.966666666666667,1
956,9.2,0,0,0,0.966666666666667,1
957,9.2,0,0,0,1,1
958,10.1,0,0,0,1,4
959,10.1,0,0,0,0.966666666666667,4
960,10.1,0,0,0,1,4
961,10.1,0,0,0,0.633333333333333,4
962,10.1,0,0,0,0.466666666666667,4
963,10.1,0,0,0,0.966666666666667,4
964,10.1,0,0,0,0.666666666666667,4
965,10.1,0,0,0,0.7,4
966,10.1,0,0,0,0.866666666666667,4
967,10.1,0,0,0,0.533333333333333,4
968,10.1,0,0,0,0,4
969,10.1,0,0,0,0.9,4
970,10.1,0,0,0,0.466666666666667,4
971,10.1,0,0,0,0.166666666666667,4
972,10.1,0,0,0,0.633333333333333,4
973,10.1,0,0,0,0.4,4
974,10.1,0,0,0,0.733333333333333,4
975,10.1,0,0,0,0.4,4
976,10.1,0,0,0,0.9,4
977,10.1,0,0,0,0.9,4
978,10.1,0,0,0,0.966666666666667,4
979,10.1,0,0,0,0.133333333333333,4
980,10.1,0,0,0,0.5,4
981,10.1,0,0,0,0.966666666666667,4
982,10.1,0,0,0,0.466666666666667,4
983,10.1,0,0,0,0.9,4
984,10.1,0,0,0,0.833333333333333,4
985,10.1,0,0,0,1,4
986,10.1,0,0,0,0.133333333333333,4
987,10.1,0,0,0,0.866666666666667,4
988,10.1,0,0,0,0.933333333333333,4
989,10.1,0,0,0,1,4
990,10.1,0,0,0,1,4
991,10.1,0,0,0,0.9,4
992,10.1,0,0,0,0.766666666666667,4
993,10.1,0,0,0,0.5,4
994,10.1,0,0,0,0.933333333333333,4
995,10.1,0,0,0,0.266666666666667,4
996,10.1,0,0,0,0.0666666666666667,4
997,10.1,0,0,0,1,4
998,10.1,0,0,0,0.633333333333333,4
999,10.1,0,0,0,1,4
1000,10.1,0,0,0,0.966666666666667,4
1001,10.1,0,0,0,0.7,4
1002,10.1,0,0,0,0.633333333333333,4
1003,10.1,0,0,0,0.4,4
1004,10.1,0,0,0,0.866666666666667,4
1005,10.1,0,0,0,0.833333333333333,4
1006,10.1,0,0,0,0.933333333333333,4
1007,10.1,0,0,0,0.6,4
1008,10.1,0,0,0,0.433333333333333,4
1009,10.1,0,0,0,0.833333333333333,4
1010,10.1,0,0,0,0.9,4
1011,10.1,0,0,0,0.933333333333333,4
1012,10.1,0,0,0,0.466666666666667,4
1013,10.1,0,0,0,0.866666666666667,4
1014,10.1,0,0,0,0.533333333333333,4
1015,10.1,0,0,0,0.4,4
1016,10.1,0,0,0,0.866666666666667,4
1017,10.1,0,0,0,0.766666666666667,4
1018,10.1,0,0,0,0.8,4
1019,10.1,0,0,0,0.766666666666667,4
1020,10.1,0,0,0,0.166666666666667,4
1021,10.1,0,0,0,0.433333333333333,4
1022,10.1,0,0,0,0.566666666666667,4
1023,10.1,0,0,0,0.866666666666667,4
1024,10.1,0,0,0,0.4,4
1025,10.1,0,0,0,0.566666666666667,4
1026,10.1,0,0,0,0.233333333333333,4
1027,10.1,0,0,0,0.2,4
1028,10.1,0,0,0,0.933333333333333,4
1029,10.1,0,0,0,0.8,4
1030,10.1,0,0,0,0.7,4
1031,10.1,0,0,0,0.666666666666667,4
1032,10.1,0,0,0,1,4
1033,10.1,0,0,0,0.666666666666667,4
1034,10.1,0,0,0,0.466666666666667,4
1035,10.1,0,0,0,0.466666666666667,4
1036,10.1,0,0,0,0.7,4
1037,10.1,0,0,0,0.933333333333333,4
958,10.1,0,0,0,0.966666666666667,3
959,10.1,0,0,0,0.933333333333333,3
960,10.1,0,0,0,0.866666666666667,3
961,10.1,0,0,0,0.833333333333333,3
962,10.1,0,0,0,0.9,3
963,10.1,0,0,0,0.9,3
964,10.1,0,0,0,0.9,3
965,10.1,0,0,0,0.6,3
966,10.1,0,0,0,0.733333333333333,3
967,10.1,0,0,0,0.933333333333333,3
968,10.1,0,0,0,1,3
969,10.1,0,0,0,1,3
970,10.1,0,0,0,0.833333333333333,3
971,10.1,0,0,0,0.966666666666667,3
972,10.1,0,0,0,0.433333333333333,3
973,10.1,0,0,0,0.433333333333333,3
974,10.1,0,0,0,0.8,3
975,10.1,0,0,0,1,3
976,10.1,0,0,0,0.633333333333333,3
977,10.1,0,0,0,0.966666666666667,3
978,10.1,0,0,0,0.8,3
979,10.1,0,0,0,0.966666666666667,3
980,10.1,0,0,0,0.333333333333333,3
981,10.1,0,0,0,0.966666666666667,3
982,10.1,0,0,0,0.833333333333333,3
983,10.1,0,0,0,0.966666666666667,3
984,10.1,0,0,0,0.966666666666667,3
985,10.1,0,0,0,0.966666666666667,3
986,10.1,0,0,0,0.966666666666667,3
987,10.1,0,0,0,0.566666666666667,3
988,10.1,0,0,0,0.566666666666667,3
989,10.1,0,0,0,0.9,3
990,10.1,0,0,0,0.933333333333333,3
991,10.1,0,0,0,1,3
992,10.1,0,0,0,0.966666666666667,3
993,10.1,0,0,0,0.3,3
994,10.1,0,0,0,0.933333333333333,3
995,10.1,0,0,0,0.966666666666667,3
996,10.1,0,0,0,1,3
997,10.1,0,0,0,1,3
998,10.1,0,0,0,0.633333333333333,3
999,10.1,0,0,0,0.9,3
1000,10.1,0,0,0,1,3
1001,10.1,0,0,0,0.866666666666667,3
1002,10.1,0,0,0,0.333333333333333,3
1003,10.1,0,0,0,0.6,3
1004,10.1,0,0,0,0.933333333333333,3
1005,10.1,0,0,0,0.9,3
1006,10.1,0,0,0,0.933333333333333,3
1007,10.1,0,0,0,0.966666666666667,3
1008,10.1,0,0,0,0.466666666666667,3
1009,10.1,0,0,0,0.966666666666667,3
1010,10.1,0,0,0,0.933333333333333,3
1011,10.1,0,0,0,1,3
1012,10.1,0,0,0,0.733333333333333,3
1013,10.1,0,0,0,0.933333333333333,3
1014,10.1,0,0,0,0.733333333333333,3
1015,10.1,0,0,0,0.466666666666667,3
1016,10.1,0,0,0,0.933333333333333,3
1017,10.1,0,0,0,0.733333333333333,3
1018,10.1,0,0,0,0.6,3
1019,10.1,0,0,0,0.933333333333333,3
1020,10.1,0,0,0,0.966666666666667,3
1021,10.1,0,0,0,1,3
1022,10.1,0,0,0,0.666666666666667,3
1023,10.1,0,0,0,0.433333333333333,3
1024,10.1,0,0,0,1,3
1025,10.1,0,0,0,0.533333333333333,3
1026,10.1,0,0,0,0.966666666666667,3
1027,10.1,0,0,0,0.8,3
1028,10.1,0,0,0,0.9,3
1029,10.1,0,0,0,1,3
1030,10.1,0,0,0,1,3
1031,10.1,0,0,0,0.933333333333333,3
1032,10.1,0,0,0,0.833333333333333,3
1033,10.1,0,0,0,0.566666666666667,3
1034,10.1,0,0,0,0.666666666666667,3
1035,10.1,0,0,0,0.966666666666667,3
1036,10.1,0,0,0,0.8,3
1037,10.1,0,0,0,0.966666666666667,3
958,10.1,0,0,0,0.9,2
959,10.1,0,0,0,0.966666666666667,2
960,10.1,0,0,0,0.966666666666667,2
961,10.1,0,0,0,0.833333333333333,2
962,10.1,0,0,0,0.966666666666667,2
963,10.1,0,0,0,0.966666666666667,2
964,10.1,0,0,0,0.933333333333333,2
965,10.1,0,0,0,0.533333333333333,2
966,10.1,0,0,0,0.9,2
967,10.1,0,0,0,0.933333333333333,2
968,10.1,0,0,0,0.933333333333333,2
969,10.1,0,0,0,1,2
970,10.1,0,0,0,0.933333333333333,2
971,10.1,0,0,0,1,2
972,10.1,0,0,0,0.733333333333333,2
973,10.1,0,0,0,0.833333333333333,2
974,10.1,0,0,0,1,2
975,10.1,0,0,0,0.866666666666667,2
976,10.1,0,0,0,0.966666666666667,2
977,10.1,0,0,0,0.966666666666667,2
978,10.1,0,0,0,0.966666666666667,2
979,10.1,0,0,0,1,2
980,10.1,0,0,0,0.3,2
981,10.1,0,0,0,0.966666666666667,2
982,10.1,0,0,0,0.9,2
983,10.1,0,0,0,1,2
984,10.1,0,0,0,1,2
985,10.1,0,0,0,0.933333333333333,2
986,10.1,0,0,0,0.933333333333333,2
987,10.1,0,0,0,0.9,2
988,10.1,0,0,0,0.966666666666667,2
989,10.1,0,0,0,0.966666666666667,2
990,10.1,0,0,0,0.966666666666667,2
991,10.1,0,0,0,1,2
992,10.1,0,0,0,0.933333333333333,2
993,10.1,0,0,0,0.3,2
994,10.1,0,0,0,0.966666666666667,2
995,10.1,0,0,0,1,2
996,10.1,0,0,0,0.866666666666667,2
997,10.1,0,0,0,1,2
998,10.1,0,0,0,1,2
999,10.1,0,0,0,0.9,2
1000,10.1,0,0,0,0.933333333333333,2
1001,10.1,0,0,0,0.9,2
1002,10.1,0,0,0,0.866666666666667,2
1003,10.1,0,0,0,0.5,2
1004,10.1,0,0,0,0.933333333333333,2
1005,10.1,0,0,0,0.933333333333333,2
1006,10.1,0,0,0,1,2
1007,10.1,0,0,0,0.766666666666667,2
1008,10.1,0,0,0,0.533333333333333,2
1009,10.1,0,0,0,0.966666666666667,2
1010,10.1,0,0,0,0.933333333333333,2
1011,10.1,0,0,0,0.933333333333333,2
1012,10.1,0,0,0,0.7,2
1013,10.1,0,0,0,0.966666666666667,2
1014,10.1,0,0,0,0.933333333333333,2
1015,10.1,0,0,0,0.366666666666667,2
1016,10.1,0,0,0,1,2
1017,10.1,0,0,0,0.9,2
1018,10.1,0,0,0,0.966666666666667,2
1019,10.1,0,0,0,0.766666666666667,2
1020,10.1,0,0,0,1,2
1021,10.1,0,0,0,1,2
1022,10.1,0,0,0,0.766666666666667,2
1023,10.1,0,0,0,1,2
1024,10.1,0,0,0,1,2
1025,10.1,0,0,0,0.9,2
1026,10.1,0,0,0,0.9,2
1027,10.1,0,0,0,0.9,2
1028,10.1,0,0,0,0.9,2
1029,10.1,0,0,0,1,2
1030,10.1,0,0,0,0.933333333333333,2
1031,10.1,0,0,0,0.966666666666667,2
1032,10.1,0,0,0,0.966666666666667,2
1033,10.1,0,0,0,0.966666666666667,2
1034,10.1,0,0,0,0.966666666666667,2
1035,10.1,0,0,0,0.966666666666667,2
1036,10.1,0,0,0,0.4,2
1037,10.1,0,0,0,0.933333333333333,2
958,10.1,0,0,0,0.966666666666667,1
959,10.1,0,0,0,0.566666666666667,1
960,10.1,0,0,0,1,1
961,10.1,0,0,0,1,1
962,10.1,0,0,0,0.966666666666667,1
963,10.1,0,0,0,0.9,1
964,10.1,0,0,0,0.866666666666667,1
965,10.1,0,0,0,0.933333333333333,1
966,10.1,0,0,0,1,1
967,10.1,0,0,0,0.966666666666667,1
968,10.1,0,0,0,0.866666666666667,1
969,10.1,0,0,0,0.966666666666667,1
970,10.1,0,0,0,1,1
971,10.1,0,0,0,0.966666666666667,1
972,10.1,0,0,0,0.4,1
973,10.1,0,0,0,0.9,1
974,10.1,0,0,0,1,1
975,10.1,0,0,0,1,1
976,10.1,0,0,0,1,1
977,10.1,0,0,0,0.966666666666667,1
978,10.1,0,0,0,1,1
979,10.1,0,0,0,1,1
980,10.1,0,0,0,0.433333333333333,1
981,10.1,0,0,0,1,1
982,10.1,0,0,0,0.9,1
983,10.1,0,0,0,0.966666666666667,1
984,10.1,0,0,0,0.966666666666667,1
985,10.1,0,0,0,1,1
986,10.1,0,0,0,1,1
987,10.1,0,0,0,0.966666666666667,1
988,10.1,0,0,0,0.966666666666667,1
989,10.1,0,0,0,0.966666666666667,1
990,10.1,0,0,0,0.966666666666667,1
991,10.1,0,0,0,0.966666666666667,1
992,10.1,0,0,0,1,1
993,10.1,0,0,0,0.566666666666667,1
994,10.1,0,0,0,0.9,1
995,10.1,0,0,0,0.966666666666667,1
996,10.1,0,0,0,1,1
997,10.1,0,0,0,0.933333333333333,1
998,10.1,0,0,0,0.966666666666667,1
999,10.1,0,0,0,0.966666666666667,1
1000,10.1,0,0,0,1,1
1001,10.1,0,0,0,0.566666666666667,1
1002,10.1,0,0,0,0.966666666666667,1
1003,10.1,0,0,0,0.8,1
1004,10.1,0,0,0,0.9,1
1005,10.1,0,0,0,0.866666666666667,1
1006,10.1,0,0,0,1,1
1007,10.1,0,0,0,0.933333333333333,1
1008,10.1,0,0,0,0.566666666666667,1
1009,10.1,0,0,0,0.966666666666667,1
1010,10.1,0,0,0,0.966666666666667,1
1011,10.1,0,0,0,1,1
1012,10.1,0,0,0,0.666666666666667,1
1013,10.1,0,0,0,0.9,1
1014,10.1,0,0,0,0.966666666666667,1
1015,10.1,0,0,0,0.566666666666667,1
1016,10.1,0,0,0,1,1
1017,10.1,0,0,0,0.8,1
1018,10.1,0,0,0,0.966666666666667,1
1019,10.1,0,0,0,0.966666666666667,1
1020,10.1,0,0,0,0.9,1
1021,10.1,0,0,0,0.933333333333333,1
1022,10.1,0,0,0,0.966666666666667,1
1023,10.1,0,0,0,0.7,1
1024,10.1,0,0,0,0.966666666666667,1
1025,10.1,0,0,0,0.966666666666667,1
1026,10.1,0,0,0,0.933333333333333,1
1027,10.1,0,0,0,0.9,1
1028,10.1,0,0,0,1,1
1029,10.1,0,0,0,0.9,1
1030,10.1,0,0,0,1,1
1031,10.1,0,0,0,1,1
1032,10.1,0,0,0,0.966666666666667,1
1033,10.1,0,0,0,0.966666666666667,1
1034,10.1,0,0,0,1,1
1035,10.1,0,0,0,1,1
1036,10.1,0,0,0,0.966666666666667,1
1037,10.1,0,0,0,0.9,1
1038,10.2,0,0,0,0.966666666666667,4
1039,10.2,0,0,0,1,4
1040,10.2,0,0,0,1,4
1041,10.2,0,0,0,0.966666666666667,4
1042,10.2,0,0,0,0.966666666666667,4
1043,10.2,0,0,0,0.966666666666667,4
1044,10.2,0,0,0,0.933333333333333,4
1045,10.2,0,0,0,0.933333333333333,4
1046,10.2,0,0,0,0.533333333333333,4
1047,10.2,0,0,0,1,4
1048,10.2,0,0,0,1,4
1049,10.2,0,0,0,1,4
1050,10.2,0,0,0,0.933333333333333,4
1051,10.2,0,0,0,0.966666666666667,4
1052,10.2,0,0,0,0.966666666666667,4
1053,10.2,0,0,0,1,4
1054,10.2,0,0,0,1,4
1055,10.2,0,0,0,0.866666666666667,4
1056,10.2,0,0,0,0.966666666666667,4
1057,10.2,0,0,0,1,4
1058,10.2,0,0,0,1,4
1059,10.2,0,0,0,1,4
1060,10.2,0,0,0,1,4
1061,10.2,0,0,0,0.966666666666667,4
1062,10.2,0,0,0,0.533333333333333,4
1063,10.2,0,0,0,0.966666666666667,4
1064,10.2,0,0,0,1,4
1065,10.2,0,0,0,0.966666666666667,4
1066,10.2,0,0,0,1,4
1067,10.2,0,0,0,0.966666666666667,4
1068,10.2,0,0,0,0.966666666666667,4
1069,10.2,0,0,0,1,4
1070,10.2,0,0,0,0.933333333333333,4
1071,10.2,0,0,0,0.966666666666667,4
1072,10.2,0,0,0,1,4
1073,10.2,0,0,0,0.9,4
1074,10.2,0,0,0,0.966666666666667,4
1075,10.2,0,0,0,0.966666666666667,4
1076,10.2,0,0,0,1,4
1077,10.2,0,0,0,1,4
1078,10.2,0,0,0,0.966666666666667,4
1079,10.2,0,0,0,0.933333333333333,4
1080,10.2,0,0,0,0.966666666666667,4
1081,10.2,0,0,0,0.966666666666667,4
1082,10.2,0,0,0,0.933333333333333,4
1083,10.2,0,0,0,0.933333333333333,4
1084,10.2,0,0,0,0.966666666666667,4
1085,10.2,0,0,0,1,4
1086,10.2,0,0,0,0.966666666666667,4
1087,10.2,0,0,0,1,4
1088,10.2,0,0,0,0.633333333333333,4
1089,10.2,0,0,0,0.966666666666667,4
1090,10.2,0,0,0,0.966666666666667,4
1091,10.2,0,0,0,0.966666666666667,4
1092,10.2,0,0,0,0.966666666666667,4
1093,10.2,0,0,0,1,4
1094,10.2,0,0,0,1,4
1095,10.2,0,0,0,0.966666666666667,4
1096,10.2,0,0,0,0.966666666666667,4
1097,10.2,0,0,0,0.566666666666667,4
1098,10.2,0,0,0,0.966666666666667,4
1099,10.2,0,0,0,1,4
1100,10.2,0,0,0,0.9,4
1101,10.2,0,0,0,0.966666666666667,4
1102,10.2,0,0,0,1,4
1103,10.2,0,0,0,0.966666666666667,4
1104,10.2,0,0,0,0.433333333333333,4
1105,10.2,0,0,0,0.966666666666667,4
1106,10.2,0,0,0,1,4
1107,10.2,0,0,0,0.9,4
1108,10.2,0,0,0,0.966666666666667,4
1109,10.2,0,0,0,0.966666666666667,4
1110,10.2,0,0,0,1,4
1111,10.2,0,0,0,0.966666666666667,4
1112,10.2,0,0,0,0.966666666666667,4
1113,10.2,0,0,0,0.966666666666667,4
1114,10.2,0,0,0,1,4
1115,10.2,0,0,0,0.966666666666667,4
1116,10.2,0,0,0,0.966666666666667,4
1117,10.2,0,0,0,0.966666666666667,4
1038,10.2,0,0,0,0.933333333333333,3
1039,10.2,0,0,0,0.966666666666667,3
1040,10.2,0,0,0,1,3
1041,10.2,0,0,0,0.966666666666667,3
1042,10.2,0,0,0,1,3
1043,10.2,0,0,0,1,3
1044,10.2,0,0,0,1,3
1045,10.2,0,0,0,1,3
1046,10.2,0,0,0,0.266666666666667,3
1047,10.2,0,0,0,0.966666666666667,3
1048,10.2,0,0,0,0.966666666666667,3
1049,10.2,0,0,0,0.966666666666667,3
1050,10.2,0,0,0,0.966666666666667,3
1051,10.2,0,0,0,0.966666666666667,3
1052,10.2,0,0,0,1,3
1053,10.2,0,0,0,0.9,3
1054,10.2,0,0,0,0.966666666666667,3
1055,10.2,0,0,0,1,3
1056,10.2,0,0,0,1,3
1057,10.2,0,0,0,1,3
1058,10.2,0,0,0,0.966666666666667,3
1059,10.2,0,0,0,1,3
1060,10.2,0,0,0,0.966666666666667,3
1061,10.2,0,0,0,0.933333333333333,3
1062,10.2,0,0,0,0.8,3
1063,10.2,0,0,0,0.966666666666667,3
1064,10.2,0,0,0,1,3
1065,10.2,0,0,0,0.966666666666667,3
1066,10.2,0,0,0,0.966666666666667,3
1067,10.2,0,0,0,1,3
1068,10.2,0,0,0,0.966666666666667,3
1069,10.2,0,0,0,0.966666666666667,3
1070,10.2,0,0,0,0.966666666666667,3
1071,10.2,0,0,0,1,3
1072,10.2,0,0,0,0.966666666666667,3
1073,10.2,0,0,0,1,3
1074,10.2,0,0,0,1,3
1075,10.2,0,0,0,1,3
1076,10.2,0,0,0,1,3
1077,10.2,0,0,0,1,3
1078,10.2,0,0,0,1,3
1079,10.2,0,0,0,1,3
1080,10.2,0,0,0,0.966666666666667,3
1081,10.2,0,0,0,0.966666666666667,3
1082,10.2,0,0,0,0.933333333333333,3
1083,10.2,0,0,0,0.933333333333333,3
1084,10.2,0,0,0,1,3
1085,10.2,0,0,0,1,3
1086,10.2,0,0,0,1,3
1087,10.2,0,0,0,1,3
1088,10.2,0,0,0,0.533333333333333,3
1089,10.2,0,0,0,1,3
1090,10.2,0,0,0,0.966666666666667,3
1091,10.2,0,0,0,0.966666666666667,3
1092,10.2,0,0,0,1,3
1093,10.2,0,0,0,0.966666666666667,3
1094,10.2,0,0,0,0.966666666666667,3
1095,10.2,0,0,0,0.966666666666667,3
1096,10.2,0,0,0,1,3
1097,10.2,0,0,0,0.533333333333333,3
1098,10.2,0,0,0,0.966666666666667,3
1099,10.2,0,0,0,0.966666666666667,3
1100,10.2,0,0,0,1,3
1101,10.2,0,0,0,1,3
1102,10.2,0,0,0,0.966666666666667,3
1103,10.2,0,0,0,0.966666666666667,3
1104,10.2,0,0,0,0.666666666666667,3
1105,10.2,0,0,0,0.966666666666667,3
1106,10.2,0,0,0,0.966666666666667,3
1107,10.2,0,0,0,0.933333333333333,3
1108,10.2,0,0,0,1,3
1109,10.2,0,0,0,1,3
1110,10.2,0,0,0,0.966666666666667,3
1111,10.2,0,0,0,1,3
1112,10.2,0,0,0,1,3
1113,10.2,0,0,0,0.966666666666667,3
1114,10.2,0,0,0,1,3
1115,10.2,0,0,0,0.9,3
1116,10.2,0,0,0,0.9,3
1117,10.2,0,0,0,1,3
1038,10.2,0,0,0,0.966666666666667,2
1039,10.2,0,0,0,1,2
1040,10.2,0,0,0,0.966666666666667,2
1041,10.2,0,0,0,1,2
1042,10.2,0,0,0,1,2
1043,10.2,0,0,0,1,2
1044,10.2,0,0,0,1,2
1045,10.2,0,0,0,0.966666666666667,2
1046,10.2,0,0,0,0.533333333333333,2
1047,10.2,0,0,0,1,2
1048,10.2,0,0,0,0.966666666666667,2
1049,10.2,0,0,0,0.966666666666667,2
1050,10.2,0,0,0,0.966666666666667,2
1051,10.2,0,0,0,1,2
1052,10.2,0,0,0,1,2
1053,10.2,0,0,0,0.966666666666667,2
1054,10.2,0,0,0,0.966666666666667,2
1055,10.2,0,0,0,0.966666666666667,2
1056,10.2,0,0,0,0.966666666666667,2
1057,10.2,0,0,0,1,2
1058,10.2,0,0,0,1,2
1059,10.2,0,0,0,1,2
1060,10.2,0,0,0,0.966666666666667,2
1061,10.2,0,0,0,1,2
1062,10.2,0,0,0,0.866666666666667,2
1063,10.2,0,0,0,0.966666666666667,2
1064,10.2,0,0,0,1,2
1065,10.2,0,0,0,1,2
1066,10.2,0,0,0,0.966666666666667,2
1067,10.2,0,0,0,1,2
1068,10.2,0,0,0,0.966666666666667,2
1069,10.2,0,0,0,1,2
1070,10.2,0,0,0,0.966666666666667,2
1071,10.2,0,0,0,1,2
1072,10.2,0,0,0,0.966666666666667,2
1073,10.2,0,0,0,0.733333333333333,2
1074,10.2,0,0,0,0.966666666666667,2
1075,10.2,0,0,0,1,2
1076,10.2,0,0,0,1,2
1077,10.2,0,0,0,1,2
1078,10.2,0,0,0,0.966666666666667,2
1079,10.2,0,0,0,0.966666666666667,2
1080,10.2,0,0,0,0.966666666666667,2
1081,10.2,0,0,0,1,2
1082,10.2,0,0,0,1,2
1083,10.2,0,0,0,0.933333333333333,2
1084,10.2,0,0,0,0.966666666666667,2
1085,10.2,0,0,0,0.966666666666667,2
1086,10.2,0,0,0,1,2
1087,10.2,0,0,0,0.9,2
1088,10.2,0,0,0,0.533333333333333,2
1089,10.2,0,0,0,0.933333333333333,2
1090,10.2,0,0,0,0.966666666666667,2
1091,10.2,0,0,0,1,2
1092,10.2,0,0,0,1,2
1093,10.2,0,0,0,1,2
1094,10.2,0,0,0,0.966666666666667,2
1095,10.2,0,0,0,0.9,2
1096,10.2,0,0,0,1,2
1097,10.2,0,0,0,0.5,2
1098,10.2,0,0,0,1,2
1099,10.2,0,0,0,0.966666666666667,2
1100,10.2,0,0,0,0.966666666666667,2
1101,10.2,0,0,0,1,2
1102,10.2,0,0,0,0.966666666666667,2
1103,10.2,0,0,0,0.966666666666667,2
1104,10.2,0,0,0,0.6,2
1105,10.2,0,0,0,0.933333333333333,2
1106,10.2,0,0,0,0.966666666666667,2
1107,10.2,0,0,0,0.9,2
1108,10.2,0,0,0,1,2
1109,10.2,0,0,0,1,2
1110,10.2,0,0,0,1,2
1111,10.2,0,0,0,1,2
1112,10.2,0,0,0,1,2
1113,10.2,0,0,0,1,2
1114,10.2,0,0,0,1,2
1115,10.2,0,0,0,0.966666666666667,2
1116,10.2,0,0,0,1,2
1117,10.2,0,0,0,1,2
1038,10.2,0,0,0,0.966666666666667,1
1039,10.2,0,0,0,0.966666666666667,1
1040,10.2,0,0,0,0.966666666666667,1
1041,10.2,0,0,0,1,1
1042,10.2,0,0,0,0.966666666666667,1
1043,10.2,0,0,0,1,1
1044,10.2,0,0,0,0.966666666666667,1
1045,10.2,0,0,0,1,1
1046,10.2,0,0,0,0.4,1
1047,10.2,0,0,0,0.933333333333333,1
1048,10.2,0,0,0,1,1
1049,10.2,0,0,0,1,1
1050,10.2,0,0,0,1,1
1051,10.2,0,0,0,1,1
1052,10.2,0,0,0,0.766666666666667,1
1053,10.2,0,0,0,0.933333333333333,1
1054,10.2,0,0,0,0.966666666666667,1
1055,10.2,0,0,0,0.966666666666667,1
1056,10.2,0,0,0,0.966666666666667,1
1057,10.2,0,0,0,1,1
1058,10.2,0,0,0,1,1
1059,10.2,0,0,0,1,1
1060,10.2,0,0,0,0.9,1
1061,10.2,0,0,0,1,1
1062,10.2,0,0,0,0.933333333333333,1
1063,10.2,0,0,0,0.966666666666667,1
1064,10.2,0,0,0,1,1
1065,10.2,0,0,0,0.966666666666667,1
1066,10.2,0,0,0,0.966666666666667,1
1067,10.2,0,0,0,0.966666666666667,1
1068,10.2,0,0,0,0.966666666666667,1
1069,10.2,0,0,0,1,1
1070,10.2,0,0,0,0.966666666666667,1
1071,10.2,0,0,0,1,1
1072,10.2,0,0,0,0.933333333333333,1
1073,10.2,0,0,0,0.966666666666667,1
1074,10.2,0,0,0,0.966666666666667,1
1075,10.2,0,0,0,0.966666666666667,1
1076,10.2,0,0,0,1,1
1077,10.2,0,0,0,0.966666666666667,1
1078,10.2,0,0,0,1,1
1079,10.2,0,0,0,1,1
1080,10.2,0,0,0,1,1
1081,10.2,0,0,0,1,1
1082,10.2,0,0,0,0.833333333333333,1
1083,10.2,0,0,0,0.966666666666667,1
1084,10.2,0,0,0,0.966666666666667,1
1085,10.2,0,0,0,1,1
1086,10.2,0,0,0,0.966666666666667,1
1087,10.2,0,0,0,0.966666666666667,1
1088,10.2,0,0,0,0.566666666666667,1
1089,10.2,0,0,0,0.966666666666667,1
1090,10.2,0,0,0,1,1
1091,10.2,0,0,0,0.966666666666667,1
1092,10.2,0,0,0,1,1
1093,10.2,0,0,0,1,1
1094,10.2,0,0,0,1,1
1095,10.2,0,0,0,0.966666666666667,1
1096,10.2,0,0,0,1,1
1097,10.2,0,0,0,0.533333333333333,1
1098,10.2,0,0,0,1,1
1099,10.2,0,0,0,1,1
1100,10.2,0,0,0,0.966666666666667,1
1101,10.2,0,0,0,0.966666666666667,1
1102,10.2,0,0,0,1,1
1103,10.2,0,0,0,1,1
1104,10.2,0,0,0,1,1
1105,10.2,0,0,0,0.966666666666667,1
1106,10.2,0,0,0,0.966666666666667,1
1107,10.2,0,0,0,0.866666666666667,1
1108,10.2,0,0,0,1,1
1109,10.2,0,0,0,0.933333333333333,1
1110,10.2,0,0,0,1,1
1111,10.2,0,0,0,1,1
1112,10.2,0,0,0,1,1
1113,10.2,0,0,0,1,1
1114,10.2,0,0,0,1,1
1115,10.2,0,0,0,0.866666666666667,1
1116,10.2,0,0,0,0.966666666666667,1
1117,10.2,0,0,0,0.966666666666667,1
